id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
194,Parfum Linn Young Club 420 Exclusive Women Pink for Women EDP 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b9b7bfe30d154fcaa33b4c0f25f36968~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/linn-young-club-420-exclusive-women-pink-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,145000,4.9,60.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
195,Parfum Emper Presidente for Men EDT 100ml,emper,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f012437f86a84b638ec549ecfc3f4b6d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emper-presidente-for-men-edt-100ml-1729652789201307625?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,250000,5.0,50.0,men,,emper fresh_spicy aromatic citrus black_pepper bergamot lemon mint lavender nutmeg benzoin musk vetiver cedar
196,Parfum Jeanne Arthes Boum Rainbow for Women EDP 100 ml,jeanne arthes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b1bc08dcac344d538100f3e1dcb51248~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jeanne-arthes-boum-rainbow-for-women-edp-100-ml-1729600942076626921?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,140000,4.9,90.0,women,,jeanne_arthes sweet fruity floral sugar_cane strawberry black_tea raspberry peony violet rose freesia white_musk amber cedar sandalwood
197,Parfum Parfum Rasasi Diamonte Heavenly for Women EDP 100 ml Product,rasasi,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7bb88c19ea724507ac3f5ca0eabc049b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-diamonte-heavenly-for-women-edp-100-ml-product?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,260000,4.9,80.0,women,,rasasi fruity powdery woody plum peach pineapple grass violet jasmine iris patchouli oak_moss vanille musk virginia_cedar
198,Parfum Fragrance World Velvet Rouge for Unisex EDP 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a46f37118f58432891b77b812fceb22c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-velvet-rouge-for-unisex-edp-100-ml-1729641381103373289?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,235000,5.0,80.0,unisex,2021.0,commodity musky amber rose rose_petals almond black_amber musk amber labdanum patchouli
199,Parfum Fahrenheit For Men EDT 100ml,dior,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c0e0d3e6bda244f59c8eecf726e898d5~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fahrenheit-for-men-edt-100ml-1731424196557899753?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1850000,5.0,40.0,men,1988.0,dior leather woody ozonic nutmeg_flower lavender cedar mandarin_orange chamomile hawthorn bergamot lemon violet_leaf nutmeg cedar sandalwood carnation honeysuckle jasmine lily-of-the-valley leather vetiver musk amber patchouli tonka_bean
200,Parfum Fragrance World Nudo Exotic Flowers for Women EDP 100 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/c7653ed9cbde4c158e126129ba7272e2~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-nudo-exotic-flowers-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,300000,4.9,80.0,unisex,2018.0,franck_boclet white_floral green fresh basil lime bergamot lily-of-the-valley neroli tuberose rose ylang-ylang musk sandalwood
201,Parfum Lattafa Fakhar Gold For Unisex EDP 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3825d8f6033b458f8147985c03686fea~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-lattafa-fakhar-gold-for-unisex-edp-100-ml-1729693510887050217?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,350000,5.0,60.0,unisex,2021.0,commodity woody warm_spicy amber amber vanilla sandalwood vanilla iso_e_super saffron patchouli nutmeg
202,Parfum Weekend for Men EDT 100 ml Product,burberry,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5f129ccb3a2b4c2e809045bdec24de61~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-weekend-for-men-edt-100-ml-product-1731424229167171561?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,535000,5.0,40.0,men,1997.0,burberry citrus fresh sweet lemon grapefruit bergamot pineapple mandarin_orange melon ivy oakmoss sandalwood honey musk amber
203,Parfum Linn Young Ultimate Life Black for Men EDT 125 ml,eisenberg,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c3374ab756ab45c4b9c5633e35797ad4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-linn-young-ultimate-life-black-for-men-edt-125-ml-1729700232225131497?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,150000,4.9,60.0,unisex,2022.0,eisenberg woody warm_spicy powdery cardamom lemon ginger bergamot sandalwood violet cedar precious_woods musk
204,Parfum 212 NYC for Men EDT 100 ml Product,carolina herrera,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6c19851b2e254b9f92a77e75405ed30e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-212-nyc-for-men-edt-100-ml-product-1731424197660805097?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1100000,5.0,40.0,women,1997.0,carolina_herrera white_floral floral citrus orange_blossom cactus_flower bergamot mandarin_orange lily freesia gardenia jasmine lily-of-the-valley white_camelia rose peony musk sandalwood
205,Parfum Emper Legend Intense for Men EDT 100 ml,emper,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fbf628b7f0154f67825e6f85f802ef6a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emper-legend-intense-for-men-edt-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,343750,5.0,40.0,men,,emper aromatic fresh_spicy woody orange_blossom grapefruit lemon rosemary lavender nutmeg teak_wood coriander guaiac_wood tonka_bean musk oakmoss
206,Parfum Her Secret Temptation for Women EDT 80 ml,antonio banderas,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/037c898cd9a44e67844109f4031d0665~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-her-secret-temptation-for-women-edt-80-ml-1729615988362610665?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,285000,5.0,50.0,women,2012.0,antonio_banderas woody fruity vanilla wild_strawberry bitter_orange_blossom grapefruit jasmine tuberose cedar vanilla benzoin
207,Parfum One Shock for Her EDT 200 ml Product,jennifer lopez,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b530cca0d77d46c581efb7c2c8d72860~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-one-shock-for-her-edt-200-ml-product-1731424193465518057?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,575000,4.8,40.0,women,2021.0,jennifer_lopez woody powdery floral pink_pepper freesia peach_blossom clearwood cedar jasmine sandalwood suede oakmoss
208,Parfum Maison Joe Winn Cherry D`Amour EDP for Unisex 100 ml,il profvmo,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/20a47ae39a884994bc36a877c58cc578~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/maison-joe-winn-cherry-d-amour-edp-for-unisex-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,5.0,60.0,women,,il_profvmo iris powdery white_floral peach mandarin_orange iris lily freesia lily-of-the-valley musk
209,Parfum Mancera Red Tbc Intense Extrait de Parfum 120 ml Product,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7afb4719d1e84b7b8989725b44c875f3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/mancera-red-tbc-intense-for-unisex-extrait-de-parfum-120-ml-product?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1800000,5.0,60.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
210,Parfum Armaf Tres Nuit Valentina for Women EDP 100 ml,zara,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/94a4fe4a52924d949c2e2a5dc593be28~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/armaf-tres-nuit-valentina-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,420000,5.0,70.0,women,2013.0,zara amber vanilla sweet bergamot palisander_rosewood big_strawberry vanila amber
211,Parfum Afnan Souvenir Floral Bouquet for Women EDP 100 ml,afnan,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d3b59f391a394d4da0a0fb31f815cddd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-afnan-souvenir-floral-bouquet-for-women-edp-100-ml-1729930417334619113?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,540000,5.0,100.0,women,2020.0,afnan rose musky floral rhubarb litchi bergamot rose vanilla peony lily-of-the-valley musk amber cashmere_wood
212,Parfum Dynamique Maryam for Unisex EDP 100 ml,al haramain perfumes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4c4c45a6b2414dbdbe5c3f492d3286e4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dynamique-maryam-for-unisex-edp-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,125000,4.8,60.0,women,2018.0,al_haramain_perfumes warm_spicy fresh_spicy woody black_pepper cardamom saffron driftwood sandalwood magnolia musk amber
213,Parfum Armaf Radical Blue for Men EDP 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e342932d83cd4b4e91693c92484f8322~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-radical-blue-for-men-edp-100-ml-1729628692716620777?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,310000,5.0,40.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
214,Parfum Fragrance World Pride Marine Red Moon for Men EDP 100 ml,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/06f1723b502f4184a70735b9aaf6a450~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-pride-marine-red-moon-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,235000,5.0,100.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
215,Parfum Fragrance World Pride Red Moon for Men EDP 100 ml,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3e1ea14ec24a41a99362b340c537841c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-pride-red-moon-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,235000,5.0,100.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
216,Parfum Zimaya by Afnan A Fairy Tale for Unisex Extrait de Parfum 100 ml,blood concept,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/cadb40b9576540a089fe4eecda56df19~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-a-fairy-tale-for-unisex-extrait-de-parfum-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,5.0,80.0,unisex,2011.0,blood_concept green aromatic fresh_spicy green_notes tomato_leaf basil metallic_notes star_anise
217,Parfum Emir Lueur D Espoir Arena for Unisex EDP 100 ml,alfred dunhill,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/dcbbf643e10d48d6b13e55e7479a643d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emir-lueur-d-espoir-arena-for-unisex-edp-100-ml-1729639971345501161?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,425000,4.9,100.0,men,1996.0,alfred_dunhill woody aromatic fresh_spicy amalfi_lemon mint pepper palisander_rosewood mandarin_orange cypress rose lavender geranium jasmine lily-of-the-valley freesia sandalwood virginia_cedar musk oak_moss tonka_bean vanille amber
218,Parfum Rue Broca by Afnan Pride Pour Femme for Women EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f1721326683142fd8f5d6ce826e44ea4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rue-broca-by-afnan-pride-pour-femme-for-women-edp-100-ml-1729732823839378409?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,260000,5.0,80.0,women,2014.0,avon floral citrus fruity pink_grapefruit violet plum magnolia jasmine wild_orchid peach musk amber woody_notes
219,Parfum Pendora Gravity Bleu for Men EDP 100 ml,coty,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/a95452eb66784f5fab6a6a9113c4e7b9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-pendora-gravity-bleu-for-men-edp-100-ml-1731149647934883817?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,255000,5.0,40.0,men,1992.0,coty citrus warm_spicy leather sage lime white_pepper mandarin_orange cloves freesia leather vanilla woodsy_notes
220,Parfum La Rive Glow for Women EDP 100 ml,jennifer lopez,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/cf87499cc4da4a21b11468c152315864~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-glow-for-women-edp-100-ml-1729634010991725545?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,30.0,women,2002.0,jennifer_lopez white_floral citrus musky neroli orange_blossom grapefruit jasmine rose tuberose musk sandalwood orris_root amber vanilla
221,Parfum Montale Paris Chocolate Greedy for Unisex EDP 100 ml Product,fiorucci,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/00822b78a7334e2fa283f1b23ae1cf21~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-montale-paris-chocolate-greedy-for-unisex-edp-100-ml-product-1729632469631863785?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1295000,4.6,40.0,women,2015.0,fiorucci vanilla amber sweet rose osmanthus bergamot ylang-ylang orange_blossom jasmine vanilla amber benzoin pink_pepper tonka_bean
222,Parfum La Rive Cabana for Men EDT 90ml,killer oud,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6ca30acb2488447db8ce7b9ad2455ebf~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-cabana-for-men-edt-90ml-1729634010659326953?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,50.0,unisex,2020.0,killer_oud green woody aromatic mint galbanum orange_blossom ivy vetiver moss myrrh dry_wood patchouli
223,Parfum Dynamique Oud Intense for Men EDP 100 ml,comptoir sud pacifique,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e71d1550d93f46fc9ef80a7ecd8db5c0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dynamique-oud-intense-for-men-edp-100-ml?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,125000,4.9,30.0,unisex,2009.0,comptoir_sud_pacifique woody aromatic rose cassis amalfi_lemon rose patchouli virginia_cedar pine_tree amber musk
224,Parfum Dynamique Extreme Noir for Men EDP 100 ml,christian lacroix,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a332f26c8be744bdbffae8082f71ec16~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dynamique-extreme-noir-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,125000,4.8,40.0,men,,christian_lacroix warm_spicy woody aromatic ginger saffron licorice cardamom orris_root ambergris incense iris moss white_cedar_extract vetiver musk aromatic_notes driftwood
225,Parfum Terre D H Eau Tres Fraiche for Men EDT 125 ml Refill,eisenberg,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2024/10/7/7154bea8-c6fc-4bbb-a10b-11d0bbff9886.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-terre-d-h-eau-tres-fraiche-for-men-edt-125-ml-refill-1731424198826821609?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,950000,4.9,30.0,women,2010.0,eisenberg citrus aromatic warm_spicy bergamot cardamom ginger pink_pepper lemon grapefruit mandarin_orange lavender tarragon sage juniper patchouli palisander_rosewood vetiver moss musk tonka_bean sandalwood amber
226,Parfum Escada Magnetism for Women EDP 75 ml Product,escada,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c6fe9011de44425bbb9e6fdcd8f3ae79~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-escada-magnetism-for-women-edp-75-ml-product-1731424233453553641?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,625000,5.0,40.0,women,,escada floral white_floral woody hiacynth coconut asafoetida peach mandarin_orange bergamot carnation tuberose jasmine ylang-ylang narcissus orange_blossom frangipani iris vanilla sandalwood heliotrope cedar oakmoss musk
227,Parfum By Marciano for Women EDP 100ml Product,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/22e6d2e0381b41d194dc3e50fc363623~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-by-marciano-for-women-edp-100ml-product-1730273334186248169?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,395000,4.9,50.0,women,1999.0,dolce_gabbana warm_spicy powdery woody lavender bergamot cyclamen tangerine lily-of-the-valley lily cedar orchid violet musk coffee ginger sandalwood
228,Parfum Dunhill London Desire Extreme for Men EDT 100 ml,gallivant,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/826e4d4f3e5d438188953269befa1c29~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-dunhill-london-desire-extreme-for-men-edt-100-ml-1731424233558607849?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,485000,4.8,30.0,unisex,2017.0,gallivant ozonic aquatic rose cucumber violet_leaf rose_de_mai rose orris_root leather cedar sandalwood patchouli
229,Parfum Fragrance World Just Azraq for Men EDP 100 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/60b4598b139c4d20a7e267aa995b7668~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-just-azraq-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,300000,5.0,50.0,men,2019.0,franck_boclet warm_spicy woody musky lemon basil bergamot cloves ylang-ylang rose benzoin labdanum jasmine civet castoreum patchouli amber musk cedar
230,Parfum Khadlaj Wow Oud for Unisex EDP 100 ml,robert piguet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/73cb153418494382ae45220719485e1b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/khadlaj-wow-oud-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,50.0,unisex,2012.0,robert_piguet woody amber warm_spicy saffron myrrh balsam_fir styrax agarwood_oud patchouli guaiac_wood
231,Parfum Fragrance World Coffee Collection Caramel Macchiato for Unisex EDP 100 ml,arabian wind,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/679b7941d13449a3a57f21b3f0501cd9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-coffee-collection-caramel-macchiato-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,5.0,50.0,unisex,2022.0,arabian_wind amber woody citrus citruses cypress woody_notes bitter_orange jasmine patchouli iris neroli musk damask_rose incense amber benzoin chocolate caramel white_musk
232,Parfum Rasasi Al Wisam White  for Men EDP 100 ml,rasasi,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5b8586ab42e242b298aba39f8ae7aee5~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-al-wisam-white-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,560000,5.0,50.0,women,,rasasi fruity powdery woody plum peach pineapple grass violet jasmine iris patchouli oak_moss vanille musk virginia_cedar
233,Parfum Ariana Grande Cloud for Women EDP 100 ml,ariana grande,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8a699a8b0d564248a44ef95b867b7dca~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ariana-grande-cloud-for-women-edp-100-ml-1729590382457292777?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1175000,4.9,60.0,women,2018.0,ariana_grande sweet lactonic vanilla lavender pear bergamot whipped_cream coconut praline vanilla_orchid musk woody_notes
234,Parfumn Gentleman Boisee for Men EDP 100 ml,marbert,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0527cb9c5c4d4f889ca3d5f1db190786~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfumn-gentleman-boisee-for-men-edp-100-ml-1730273338010798057?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1350000,5.0,30.0,men,1986.0,marbert musky amber aromatic galbanum tarragon artemisia bergamot amalfi_lemon patchouli rose vetiver geranium jasmine virginia_cedar civetta french_labdanum musk olibanum oak_moss leather
235,Parfum Dynamique Invincible Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/de4786cd70dd45c1b3d27304b56e46fc~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dynamique-invincible-pour-homme-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,125000,4.9,30.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
236,Parfum Mimo Vip for Men EDP 100 ml Product,samy andraus fragrances,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0fcaac486c014a3eb28d35ebeaf269ed~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/mimo-vip-for-men-edp-100-ml-product?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,240000,5.0,100.0,unisex,2020.0,samy_andraus_fragrances amber white_floral balsamic orange_blossom jasmine myrrh opoponax benzoin black_amber patchouli
237,Parfum Rasasi Nafaeis Al Shaghaf Pour Femme For Women EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e3849ac619d343798c06d4d5442e7c9e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-nafaeis-al-shaghaf-pour-femme-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,480000,5.0,30.0,women,2014.0,avon floral citrus fruity pink_grapefruit violet plum magnolia jasmine wild_orchid peach musk amber woody_notes
238,Parfum Linn Young Gunsmoke Intense Explosion for Men EDT 100 ml,eisenberg,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/900941e1d5964d5bb5a28bdc8f54791f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-linn-young-gunsmoke-intense-explosion-for-men-edt-100-ml-1729703153939745769?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,150000,5.0,40.0,unisex,2022.0,eisenberg woody warm_spicy powdery cardamom lemon ginger bergamot sandalwood violet cedar precious_woods musk
239,Parfum Fragrance World R Riche & Royale Intense for Men EDP 100 ml,rasasi,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5fc30595c1b44b22b08ecfd433b84082~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-r-riche-royale-intense-for-men-edp-100-ml-1729647719959399401?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,4.9,50.0,men,,rasasi lavender woody patchouli lavender geranium cedar cinnamon patchouli moss musk amber
240,Parfum La Rive L Excellente for Women EDP 100 ml,clive christian,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/598c33dac4134af7a53267b55bfb1a46~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-l-excellente-for-women-edp-100-ml-1729634008726473705?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,30.0,women,2014.0,clive_christian rose fresh_spicy herbal pink_pepper artemisia black_pepper white_pepper damask_rose jasmine patchouli vetiver cedar vanilla
241,Parfum Afnan Violet Bouquet for Women EDP 80 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3864d414b19c460b9e624392f6779500~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-afnan-violet-bouquet-for-women-edp-80-ml-1729628647224609769?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,550000,5.0,40.0,unisex,2016.0,franck_boclet fresh_spicy woody warm_spicy black pink_pepper nutmeg cardamom citruses violet woody_notes
242,Parfum Emper Legend Femme for Women EDP 80 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ea2f839caf794d2ebb5d9a2b2691a6bf~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emper-legend-femme-for-women-edp-80-ml-1729754019176417257?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,275000,4.9,30.0,women,2014.0,avon floral citrus fruity pink_grapefruit violet plum magnolia jasmine wild_orchid peach musk amber woody_notes
